name,abbr,votes,pop,pref_can,pref_percent
Alabama,al,9,5108468,Trump,0.18875664116805574
Alaska,ak,3,733406,Trump,0.051270956337204764
Arizona,az,11,7341344,Biden,0.1731993941811405
Arkansas,ar,6,3067732,Trump,0.19474136752138244
California,ca,54,38965193,Biden,0.19521570097233795
Colorado,co,10,5877610,Biden,0.1407730714227417
Connecticut,ct,7,3617176,Biden,0.13534286719238087
Delaware,de,3,1031890,Biden,0.13645035840204936
District of Columbia,dc,3,678972,Biden,0.16011150117432088
Florida,fl,30,22610726,Biden,0.17080725777960454
Georgia,ga,16,11029227,Biden,0.10205844942958026
Hawaii,hi,4,1435138,Biden,0.19122554395138994
Idaho,id,4,1964726,Trump,0.17989499894055427
Illinois,il,19,12548689,Biden,0.10370223258670452
Indiana,in,11,6862199,Trump,0.19609371175115586
Iowa,ia,6,1964726,Biden,0.11834045098534339
Kansas,ks,6,2940546,Trump,0.15442462510259597
Kentucky,ky,8,4526154,Trump,0.15979914312095725
Louisiana,la,8,4573749,Trump,0.1522613644455269
Maine,me,4,1395722,Biden,0.11792328642721363
Maryland,md,10,6180253,Biden,0.19541934359909122
Massachusetts,ma,11,7001399,Biden,0.1898759119272878
Michigan,mi,15,10037261,Biden,0.12921446485352184
Minnesota,mn,10,5737915,Biden,0.1311649063413779
Mississippi,ms,6,2939690,Trump,0.1662665165381632
Missouri,mo,10,6196156,Trump,0.1694338644844741
Montana,mt,4,1132812,Trump,0.055394571349665224
Nebraska,ne,5,1978379,Trump,0.19143687545759647
Nevada,nv,6,3194176,Biden,0.11654490124263246
New Hampshire,nh,4,1402054,Biden,0.10317791751430119
New Jersey,nj,14,8882190,Biden,0.11554911608578311
New Mexico,nm,5,2114371,Biden,0.11625916610133735
New York,ny,28,19571216,Biden,0.19045465658763988
North Carolina,nc,16,10550000,Biden,0.19488855372533334
North Dakota,nd,3,783926,Trump,0.051571459284336714
Ohio,oh,17,11785935,Biden,0.1808397348116461
Oklahoma,ok,7,4063824,Trump,0.16404672548436905
Oregon,or,8,4233358,Biden,0.13187787356776065
Pennsylvania,pa,19,12960000,Biden,0.1684233026512157
Rhode Island,ri,4,1095962,Biden,0.14436063712881633
South Carolina,sc,9,5373555,Trump,0.17713480415791244
South Dakota,sd,3,919318,Trump,0.15704621124873813
Tennessee,tn,11,7126489,Trump,0.190109849037702
Texas,tx,40,30503301,Trump,0.15372753218398855
Utah,ut,6,3417734,Trump,0.08182052056318903
Vermont,vt,3,64764,Biden,0.188550820367171
Virginia,va,13,8715698,Biden,0.1059797122969151
Washington,wa,12,7812880,Biden,0.13566223936114974
West Virginia,wv,4,1770071,Trump,0.18861223846483288
Wisconsin,wi,10,5910955,Biden,0.1184854455525527
Wyoming,wy,3,584057,Trump,0.1599357840767086
